mpa_segment_id,mpa_platform,mpa_taxonomy_type,mpa_segment_path,mpa_segment_name,mpa_parent_path,mpa_tier,mpa_vertical_relevance,mpa_reach_tier,mpa_last_verified
META-INT-112,META,INTERESTS,Interests > Hobbies and Activities > Cars,Cars,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-113,META,INTERESTS,Interests > Hobbies and Activities > Collecting,Collecting,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-114,META,INTERESTS,Interests > Hobbies and Activities > Dance,Dance,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-115,META,INTERESTS,Interests > Hobbies and Activities > DIY,DIY,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-116,META,INTERESTS,Interests > Hobbies and Activities > Drawing,Drawing,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-117,META,INTERESTS,Interests > Hobbies and Activities > Fashion,Fashion,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-118,META,INTERESTS,Interests > Hobbies and Activities > Gambling,Gambling,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-119,META,INTERESTS,Interests > Hobbies and Activities > Games,Games,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-120,META,INTERESTS,Interests > Hobbies and Activities > Gardening,Gardening,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-121,META,INTERESTS,Interests > Hobbies and Activities > Hiking,Hiking,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-122,META,INTERESTS,Interests > Hobbies and Activities > Home Improvement,Home Improvement,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-123,META,INTERESTS,Interests > Hobbies and Activities > Hunting,Hunting,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-124,META,INTERESTS,Interests > Hobbies and Activities > Music Instruments,Music Instruments,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-125,META,INTERESTS,Interests > Hobbies and Activities > Outdoors,Outdoors,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-126,META,INTERESTS,Interests > Hobbies and Activities > Painting,Painting,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-127,META,INTERESTS,Interests > Hobbies and Activities > Pets,Pets,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-128,META,INTERESTS,Interests > Hobbies and Activities > Photography,Photography,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-129,META,INTERESTS,Interests > Hobbies and Activities > Poker,Poker,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-130,META,INTERESTS,Interests > Hobbies and Activities > Puzzles,Puzzles,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-131,META,INTERESTS,Interests > Hobbies and Activities > Reading,Reading,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-132,META,INTERESTS,Interests > Hobbies and Activities > Shopping,Shopping,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-133,META,INTERESTS,Interests > Hobbies and Activities > Singing,Singing,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-134,META,INTERESTS,Interests > Hobbies and Activities > Traveling,Traveling,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-135,META,INTERESTS,Interests > Hobbies and Activities > Volunteering,Volunteering,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-136,META,INTERESTS,Interests > Hobbies and Activities > Writing,Writing,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-137,META,INTERESTS,Interests > Hobbies and Activities > Camping,Camping,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-138,META,INTERESTS,Interests > Hobbies and Activities > Fishing,Fishing,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-139,META,INTERESTS,Interests > Hobbies and Activities > Knitting,Knitting,Interests > Hobbies and Activities,2,"RETAIL,ENTERTAINMENT",MEDIUM,2025-01-01
META-INT-140,META,INTERESTS,Interests > Shopping and Fashion,Shopping and Fashion,Interests,1,"RETAIL,CPG",HIGH,2025-01-01
META-INT-141,META,INTERESTS,Interests > Shopping and Fashion > Beauty,Beauty,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-142,META,INTERESTS,Interests > Shopping and Fashion > Clothing,Clothing,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-143,META,INTERESTS,Interests > Shopping and Fashion > Cosmetics,Cosmetics,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-144,META,INTERESTS,Interests > Shopping and Fashion > Dresses,Dresses,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-145,META,INTERESTS,Interests > Shopping and Fashion > Fashion Accessories,Fashion Accessories,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-146,META,INTERESTS,Interests > Shopping and Fashion > Footwear,Footwear,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-147,META,INTERESTS,Interests > Shopping and Fashion > Handbags,Handbags,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-148,META,INTERESTS,Interests > Shopping and Fashion > Jewelry,Jewelry,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-149,META,INTERESTS,Interests > Shopping and Fashion > Luxury Goods,Luxury Goods,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-150,META,INTERESTS,Interests > Shopping and Fashion > Online Shopping,Online Shopping,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-151,META,INTERESTS,Interests > Shopping and Fashion > Shopping Malls,Shopping Malls,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-152,META,INTERESTS,Interests > Shopping and Fashion > Sunglasses,Sunglasses,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-153,META,INTERESTS,Interests > Shopping and Fashion > Toys,Toys,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-154,META,INTERESTS,Interests > Shopping and Fashion > Watches,Watches,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-155,META,INTERESTS,Interests > Shopping and Fashion > Bridal,Bridal,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-156,META,INTERESTS,Interests > Shopping and Fashion > Men's Fashion,Men's Fashion,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-157,META,INTERESTS,Interests > Shopping and Fashion > Women's Fashion,Women's Fashion,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-158,META,INTERESTS,Interests > Shopping and Fashion > Children's Clothing,Children's Clothing,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-159,META,INTERESTS,Interests > Shopping and Fashion > Athleisure,Athleisure,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-160,META,INTERESTS,Interests > Shopping and Fashion > Designer Brands,Designer Brands,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-161,META,INTERESTS,Interests > Shopping and Fashion > Fast Fashion,Fast Fashion,Interests > Shopping and Fashion,2,"RETAIL,CPG",MEDIUM,2025-01-01
META-INT-162,META,INTERESTS,Interests > Sports and Outdoors,Sports and Outdoors,Interests,1,"SPORTS,RETAIL,FITNESS",HIGH,2025-01-01
META-INT-163,META,INTERESTS,Interests > Sports and Outdoors > American Football,American Football,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-164,META,INTERESTS,Interests > Sports and Outdoors > Baseball,Baseball,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-165,META,INTERESTS,Interests > Sports and Outdoors > Basketball,Basketball,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-166,META,INTERESTS,Interests > Sports and Outdoors > Boxing,Boxing,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-167,META,INTERESTS,Interests > Sports and Outdoors > Cricket,Cricket,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-168,META,INTERESTS,Interests > Sports and Outdoors > Cycling,Cycling,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-169,META,INTERESTS,Interests > Sports and Outdoors > Extreme Sports,Extreme Sports,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-170,META,INTERESTS,Interests > Sports and Outdoors > Football (Soccer),Football (Soccer),Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-171,META,INTERESTS,Interests > Sports and Outdoors > Golf,Golf,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-172,META,INTERESTS,Interests > Sports and Outdoors > Gymnastics,Gymnastics,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-173,META,INTERESTS,Interests > Sports and Outdoors > Hockey,Hockey,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-174,META,INTERESTS,Interests > Sports and Outdoors > Martial Arts,Martial Arts,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-175,META,INTERESTS,Interests > Sports and Outdoors > Motor Sports,Motor Sports,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-176,META,INTERESTS,Interests > Sports and Outdoors > Olympics,Olympics,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-177,META,INTERESTS,Interests > Sports and Outdoors > Rugby,Rugby,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-178,META,INTERESTS,Interests > Sports and Outdoors > Running,Running,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-179,META,INTERESTS,Interests > Sports and Outdoors > Skiing,Skiing,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-180,META,INTERESTS,Interests > Sports and Outdoors > Snowboarding,Snowboarding,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-181,META,INTERESTS,Interests > Sports and Outdoors > Surfing,Surfing,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-182,META,INTERESTS,Interests > Sports and Outdoors > Swimming,Swimming,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-183,META,INTERESTS,Interests > Sports and Outdoors > Tennis,Tennis,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-184,META,INTERESTS,Interests > Sports and Outdoors > Track and Field,Track and Field,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-185,META,INTERESTS,Interests > Sports and Outdoors > Volleyball,Volleyball,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-186,META,INTERESTS,Interests > Sports and Outdoors > Water Sports,Water Sports,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-187,META,INTERESTS,Interests > Sports and Outdoors > Wrestling,Wrestling,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-188,META,INTERESTS,Interests > Sports and Outdoors > Fantasy Sports,Fantasy Sports,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-189,META,INTERESTS,Interests > Sports and Outdoors > Esports,Esports,Interests > Sports and Outdoors,2,"SPORTS,RETAIL,FITNESS",MEDIUM,2025-01-01
META-INT-190,META,INTERESTS,Interests > Technology,Technology,Interests,1,"TECHNOLOGY,RETAIL",HIGH,2025-01-01
META-INT-191,META,INTERESTS,Interests > Technology > Computers,Computers,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-192,META,INTERESTS,Interests > Technology > Consumer Electronics,Consumer Electronics,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-193,META,INTERESTS,Interests > Technology > Mobile Phones,Mobile Phones,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-194,META,INTERESTS,Interests > Technology > Tablets,Tablets,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-195,META,INTERESTS,Interests > Technology > Software,Software,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-196,META,INTERESTS,Interests > Technology > Apps,Apps,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-197,META,INTERESTS,Interests > Technology > Cloud Computing,Cloud Computing,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-198,META,INTERESTS,Interests > Technology > Cybersecurity,Cybersecurity,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-199,META,INTERESTS,Interests > Technology > Data Science,Data Science,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-200,META,INTERESTS,Interests > Technology > Gadgets,Gadgets,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-201,META,INTERESTS,Interests > Technology > Internet,Internet,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-202,META,INTERESTS,Interests > Technology > Smart Home,Smart Home,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-203,META,INTERESTS,Interests > Technology > Streaming Services,Streaming Services,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-204,META,INTERESTS,Interests > Technology > Virtual Reality,Virtual Reality,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-205,META,INTERESTS,Interests > Technology > Augmented Reality,Augmented Reality,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-206,META,INTERESTS,Interests > Technology > Artificial Intelligence,Artificial Intelligence,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-207,META,INTERESTS,Interests > Technology > Blockchain,Blockchain,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-208,META,INTERESTS,Interests > Technology > Cryptocurrency,Cryptocurrency,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-INT-209,META,INTERESTS,Interests > Technology > Wearables,Wearables,Interests > Technology,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-210,META,BEHAVIORS,Behaviors > Digital Activities,Digital Activities,Behaviors,1,"TECHNOLOGY,RETAIL",HIGH,2025-01-01
META-BEH-211,META,BEHAVIORS,Behaviors > Digital Activities > Early Technology Adopters,Early Technology Adopters,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-212,META,BEHAVIORS,Behaviors > Digital Activities > Facebook Page Admins,Facebook Page Admins,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-213,META,BEHAVIORS,Behaviors > Digital Activities > Facebook Payments Users,Facebook Payments Users,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-214,META,BEHAVIORS,Behaviors > Digital Activities > Heavy Instagram Users,Heavy Instagram Users,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-215,META,BEHAVIORS,Behaviors > Digital Activities > Online Spenders,Online Spenders,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-216,META,BEHAVIORS,Behaviors > Digital Activities > Photo Uploaders,Photo Uploaders,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-217,META,BEHAVIORS,Behaviors > Digital Activities > Small Business Owners,Small Business Owners,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-218,META,BEHAVIORS,Behaviors > Digital Activities > Technology Early Adopters,Technology Early Adopters,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-219,META,BEHAVIORS,Behaviors > Digital Activities > Video Creators,Video Creators,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-220,META,BEHAVIORS,Behaviors > Digital Activities > Facebook Gaming,Facebook Gaming,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-221,META,BEHAVIORS,Behaviors > Digital Activities > Messenger Users,Messenger Users,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-222,META,BEHAVIORS,Behaviors > Digital Activities > WhatsApp Users,WhatsApp Users,Behaviors > Digital Activities,2,"TECHNOLOGY,RETAIL",MEDIUM,2025-01-01
META-BEH-223,META,BEHAVIORS,Behaviors > Mobile Device User,Mobile Device User,Behaviors,1,"TECHNOLOGY,RETAIL",HIGH,2025-01-01
