mpa_channel_code,mpa_channel_name,mpa_channel_category,mpa_channel_min_budget,mpa_channel_cpm_low,mpa_channel_cpm_high,mpa_channel_cpc_low,mpa_channel_cpc_high,mpa_channel_funnel_stage,mpa_channel_platforms,mpa_confidence_level,mpa_channel_notes,mpa_is_active
PAID_SEARCH,Paid Search,Search,1000,15.0,50.0,0.8,5.0,CONVERSION,"Google Ads, Microsoft Ads, Apple Search",High,Highest intent channel. Budget scales with competition.,Yes
SHOPPING,Shopping Ads,Search,2000,10.0,40.0,0.3,2.0,CONVERSION,"Google Shopping, Microsoft Shopping, Meta Shops",High,Product feed required. High ROAS for ecommerce.,Yes
LOCAL_SEARCH,Local Search,Search,500,10.0,30.0,0.5,3.0,CONVERSION,"Google Local, Apple Maps, Yelp Ads",High,Best for businesses with physical locations.,Yes
META,Meta (Facebook and Instagram),Social,2000,7.0,18.0,0.5,2.0,ALL,"Facebook, Instagram, Messenger, Audience Network",High,Largest reach. Privacy changes impact attribution.,Yes
META_ADVANTAGE_PLUS,Meta Advantage Plus,Social,5000,7.0,20.0,0.5,2.5,ALL,Meta Advantage Plus Shopping,Medium,AI-optimized campaigns. Limited manual control. Validate with incrementality.,Yes
TIKTOK,TikTok,Social,2000,4.0,10.0,0.3,1.5,AWARENESS,TikTok,Medium,Gen Z and Millennial skew. Creative-intensive.,Yes
LINKEDIN,LinkedIn,Social,5000,25.0,45.0,3.0,8.0,CONSIDERATION,LinkedIn,High,B2B essential. High CPMs justified by targeting.,Yes
SNAPCHAT,Snapchat,Social,2000,6.0,12.0,0.5,2.0,AWARENESS,Snapchat,Medium,Young audience skew. AR lenses drive engagement.,Yes
PINTEREST,Pinterest,Social,1500,5.0,15.0,0.4,1.5,CONSIDERATION,Pinterest,Medium,"High purchase intent for home, fashion, food.",Yes
TWITTER_X,X (Twitter),Social,2000,6.0,15.0,0.5,2.5,AWARENESS,X,Medium,Real-time relevance. Brand safety requires attention.,Yes
REDDIT,Reddit,Social,1500,3.0,10.0,0.3,1.5,CONSIDERATION,Reddit,Medium,Community-focused. Authenticity required.,Yes
PROG_DISPLAY_OPEN,Programmatic Display Open Exchange,Programmatic,3000,2.0,8.0,0.3,1.0,AWARENESS,"DV360, TTD, Amazon DSP, Basis",High,Lowest cost but quality varies. MFA risk.,Yes
PROG_DISPLAY_PMP,Programmatic Display PMP,Programmatic,5000,8.0,15.0,0.5,1.5,AWARENESS,Private Marketplace Deals,High,Curated inventory. Better quality than open.,Yes
PROG_DISPLAY_PG,Programmatic Guaranteed,Programmatic,10000,12.0,25.0,0.8,2.0,AWARENESS,Direct Publisher Deals,High,Premium inventory. Guaranteed delivery.,Yes
GOOGLE_PMAX,Google Performance Max,Programmatic,5000,10.0,30.0,0.5,3.0,ALL,Google Performance Max,Medium,AI-optimized across all Google inventory. Limited transparency. Validate with incrementality.,Yes
CTV_STREAMING,CTV/OTT Streaming,Video,10000,20.0,40.0,,,AWARENESS,"Roku, Fire TV, Samsung TV+, Hulu, Peacock",High,"Full-screen, sound-on. Premium pricing.",Yes
CTV_PREMIUM,CTV Premium (Live Sports/Events),Video,25000,35.0,65.0,,,AWARENESS,"ESPN, NFL, NBA, Olympics",High,Highest engagement. Limited inventory.,Yes
CTV_RETAIL,CTV Retail Media,Video,15000,25.0,50.0,,,AWARENESS,"Walmart Connect CTV, Kroger CTV, Amazon Fire TV",Medium,Retail audience data on CTV. Closed-loop attribution available.,Yes
CTV_SHOPPABLE,Shoppable CTV,Video,15000,30.0,55.0,,,CONVERSION,"NBCU Checkout, Roku Action Ads, Walmart Connect",Low,Emerging format. Direct purchase from TV. Limited scale.,Yes
YOUTUBE,YouTube,Video,5000,15.0,35.0,0.05,0.15,ALL,"YouTube TrueView, Bumpers, Masthead",High,Largest video platform. Strong targeting.,Yes
OLV,Online Video (OLV),Video,5000,12.0,28.0,0.04,0.12,AWARENESS,Programmatic Video Inventory,High,Quality varies. Pre-roll vs in-stream.,Yes
SHOPPABLE_VIDEO,Shoppable Video,Video,5000,15.0,35.0,0.08,0.20,CONVERSION,"YouTube Shopping, TikTok Shop, Meta Shops Video",Medium,Direct purchase from video. Growing format.,Yes
AUDIO_STREAMING,Audio Streaming,Audio,5000,10.0,22.0,,,AWARENESS,"Spotify, Pandora, iHeart, Amazon Music",High,High completion rates. No skip option.,Yes
PODCAST,Podcast Advertising,Audio,5000,18.0,35.0,,,CONSIDERATION,"Spotify, iHeart, NPR, Direct Publisher",Medium,Programmatic placement. Lower engagement than host-read.,Yes
PODCAST_HOST_READ,Podcast Host-Read,Audio,10000,35.0,65.0,,,CONSIDERATION,Direct Publisher Deals,High,Highest trust and engagement. Long lead times. Host endorsement drives results.,Yes
AMAZON_ADS,Amazon Ads Sponsored,Retail,3000,8.0,20.0,0.5,2.0,CONVERSION,"Amazon Sponsored Products, Sponsored Brands, Sponsored Display",High,Purchase intent data. Closed-loop attribution. On-site focus.,Yes
AMAZON_DSP,Amazon DSP,Retail,10000,12.0,35.0,,,ALL,"Amazon DSP On-Site, Amazon DSP Off-Site",High,Extends Amazon audiences off-site. Strong CPG performance. Requires minimum spend.,Yes
WALMART_CONNECT,Walmart Connect On-Site,Retail,5000,10.0,25.0,0.6,2.5,CONVERSION,"Walmart Sponsored Search, Walmart Display",Medium,Grocery and CPG focus. In-store attribution.,Yes
WALMART_CONNECT_OFFSITE,Walmart Connect Off-Site,Retail,10000,15.0,35.0,,,ALL,"Walmart DSP, The Trade Desk Walmart Data",Medium,Walmart purchase data for off-site targeting. Growing capability.,Yes
TARGET_ROUNDEL,Target Roundel,Retail,5000,12.0,28.0,0.7,2.5,CONVERSION,"Target Display, Target Video",Medium,Premium retailer audience. Higher CPMs but quality traffic.,Yes
INSTACART,Instacart Ads,Retail,3000,8.0,20.0,0.5,2.0,CONVERSION,Instacart Sponsored,Medium,Grocery delivery focus. High purchase intent.,Yes
KROGER_PM,Kroger Precision Marketing,Retail,5000,10.0,25.0,0.5,2.0,CONVERSION,"Kroger On-Site, Kroger Off-Site via 84.51",Medium,Strong CPG data. Loyalty card insights.,Yes
RETAIL_MEDIA_OTHER,Other Retail Media Networks,Retail,3000,8.0,22.0,0.4,2.0,CONVERSION,"CVS, Walgreens, Best Buy, Ulta, Home Depot",Medium,Vertical-specific retail media. Quality varies by network.,Yes
DOOH,Digital Out of Home,OOH,5000,5.0,20.0,,,AWARENESS,"Vistar, Place Exchange, Clear Channel",Medium,Location-based. Weather triggers available.,Yes
OOH_PROG,Programmatic OOH,OOH,8000,8.0,25.0,,,AWARENESS,"Vistar, Broadsign",Medium,Real-time optimization. Premium placements.,Yes
EMAIL,Email Marketing,CRM,500,1.0,5.0,,,CONVERSION,"Klaviyo, Mailchimp, HubSpot, Braze",High,Owned channel. List quality critical.,Yes
SMS,SMS Marketing,CRM,1000,10.0,30.0,,,CONVERSION,"Attentive, Postscript, Klaviyo",High,High engagement but intrusive. Consent required.,Yes
AFFILIATE,Affiliate Marketing,Performance,2000,,,,,CONVERSION,"Impact, CJ, Rakuten, ShareASale",Low,Performance-based (CPA). Incrementality concerns.,Yes
INFLUENCER,Influencer Marketing,Performance,5000,,,,,ALL,"CreatorIQ, Aspire, Grin, IZEA",Low,Highly variable results. Long lead times.,Yes
INFLUENCER_PAID,Influencer Paid Amplification,Performance,3000,5.0,15.0,0.3,1.5,ALL,"Meta, TikTok, YouTube paid amplification",Medium,Boost influencer content through paid media. Better measurement than organic influencer.,Yes
NATIVE,Native Advertising,Performance,3000,5.0,18.0,0.4,1.5,CONSIDERATION,"Taboola, Outbrain, Nativo",Medium,Content discovery. Quality varies by publisher.,Yes
DCO,Dynamic Creative Optimization,Performance,5000,8.0,25.0,0.4,2.0,ALL,"Flashtalking, Innovid, Smartly.io",Medium,AI-generated creative variants. 50-60% lift potential vs static. Feed and asset requirements.,Yes
